,nome,codigo,preco
20080,SELIT,1274800340010,72.17
20081,SELIT,1274800340029,360.93
20082,FLEET ENEMA,1284700010016,11.87
20083,PENTASA,1287600020057,255.59
20084,PENTASA,1287600020065,410.32
20085,PENTASA,1287600020091,676.84
20086,PENTASA,1287600020103,820.12
20087,PENTASA,1287600020138,492.07
20088,PENTASA,1287600020146,984.17
20089,PENTASA,1287600020200,492.07
20090,GLYPRESSIN,1287600060032,422.14
20091,GLYPRESSIN,1287600060067,422.14
20092,GONAPEPTYL DEPOT,1287600090012,899.98
20095,MENOPUR,1287600110013,170.33
20096,MENOPUR,1287600110048,1259.43
20097,MENOPUR,1287600110056,2518.89
20098,MENOPUR,1287600110064,2518.89
20099,MENOPUR,1287600110072,1259.43
20100,MENOPUR,1287600110080,851.68
20102,GONAPEPTYL DAILY,1287600140011,381.48
20103,DDAVP,1287600150015,224.59
20104,DDAVP,1287600150023,224.59
20105,DDAVP,1287600150031,308.17
20106,DDAVP,1287600150041,333.13
20107,DDAVP,1287600150058,308.17
20108,DDAVP,1287600150082,1249.34
20109,FIRMAGON,1287600170032,755.92
20110,FIRMAGON,1287600170040,1376.12
20111,EUFLEXXA,1287600180021,1101.83
20112,PICOPREP,1287600190017,39.83
20113,REKOVELLE,1287600200012,573.4
20114,REKOVELLE,1287600200020,1720.2
20115,REKOVELLE,1287600200039,3440.44
20116,REKOVELLE,1287600200047,573.4
20117,REKOVELLE,1287600200055,1720.2
20118,REKOVELLE,1287600200063,3440.44
20120,CORAMENT,1287600230019,247.18
20121,CORAMENT,1287600230027,494.33
20122,CORAMENT,1287600230035,741.51
20124,ROZEX,1291600070028,84.54
20125,TETRALYSAL,1291600220046,85.14
20126,TETRALYSAL,1291600220054,170.37
20127,TETRALYSAL,1291600220074,268.35
20128,NUTRAPLUS,1291600240012,70.76
20129,NUTRAPLUS,1291600240039,55.59
20130,NUTRAPLUS,1291600240055,111.26
20131,DIFFERIN,1291600250018,86.85
20132,DIFFERIN,1291600250026,86.85
20133,DIFFERIN,1291600250050,147.71
20134,DIFFERIN,1291600250077,98.49
20135,CLOB-X,1291600270027,39.7
20136,CLOB-X,1291600270043,40.96
20137,LOCERYL,1291600360018,64.85
20138,LOCERYL,1291600360042,147.76
20139,LOCERYL,1291600360085,67.03
20140,LOCERYL,1291600360107,147.76
20141,AVICIS,1291600460012,183.65
20142,TRI-LUMA,1291600480021,197.85
20143,METVIX,1291600650016,1964.6
20144,CLOB-X,1291600660046,78.15
20145,CLOB-X,1291600660062,44.13
20146,CLOB-X,1291600660100,148.53
20147,CLOB-X,1291600660143,150.78
20148,NUTRAPLUS 20,1291600670017,75.82
20149,EPIDUO,1291600680055,109.1
20150,EPIDUO,1291600680063,195.99
20151,EPIDUO,1291600680187,158.56
20152,PLIAGLIS,1291600700021,150.27
20153,SOOLANTRA,1291602050032,126.95
20159,VENTIA,1313600050013,2033.82
20207,ISOTRETINOÍNA,1326500300011,164.95
20208,ISOTRETINOÍNA,1326500300028,89.37
20209,PROVICTA D,1326500310031,83.99
20210,PROVICTA D,1326500310041,90.21
20211,PROVICTA D,1326500310058,28.13
20212,PROVICTA D,1326500310066,88.17
20213,GLARGILIN,1334800010018,342.54
20214,GLARGILIN,1334800010026,102.77
20215,GLARGILIN,1334800010034,513.85
20216,GLARGILIN,1334800010042,102.77
20217,AFREZZA,1334800020021,2195.21
20218,AFREZZA,1334800020031,3306.34
20219,AFREZZA,1334800020048,1463.48
20220,AFREZZA,1334800020056,1829.34
20221,AFREZZA,1334800020064,2577.15
20222,AFREZZA,1334800020072,2837.17
20223,GHEMAXAN,1334800030019,316.21
20224,GHEMAXAN,1334800030027,316.21
20225,GHEMAXAN,1334800030035,614.32
20226,GHEMAXAN,1334800030043,614.32
20227,GHEMAXAN,1334800030051,933.45
20228,GHEMAXAN,1334800030061,933.45
20229,GHEMAXAN,1334800030078,1243.27
20230,GHEMAXAN,1334800030086,1243.27
20231,GHEMAXAN,1334800030094,1614.39
20232,GHEMAXAN,1334800030108,1614.39
20233,NIQUITIN,1348001060103,78.23
20234,NIQUITIN,1348001060138,81.92
20235,NIQUITIN,1348001060162,85.58
20236,NIQUITIN,1348001080023,12.09
20237,NIQUITIN,1348001080074,12.88
20238,NIQUITIN,1348001080228,115.96
20239,NIQUITIN,1348001080236,108.65
20240,QUINOFLOX,1348900090048,63.58
20241,QUINOFLOX,1348900090056,64.64
20242,QUINOFLOX,1348900090064,70.86
20243,QUINOFLOX,1348900090102,138.23
20244,YANG 30,1351700010032,52.02
20245,YANG 30,1351700010040,141.7
20246,DROSPIRENONA+ETINILESTRADIOL,1351700020011,54.44
20247,DROSPIRENONA+ETINILESTRADIOL,1351700020038,53.13
20249,CITRATO DE SILDENAFILA,1351700030025,10.73
20250,CITRATO DE SILDENAFILA,1351700030068,21.64
20251,CITRATO DE SILDENAFILA,1351700030076,40.51
20252,MALEATO DE TRIMEBUTINA,1351700040020,68.5
20253,MALEATO DE TRIMEBUTINA,1351700040039,123.88
20254,IRRITRATIL,1351700050026,68.5
20255,IRRITRATIL,1351700050034,132.56
20256,IRRITRATIL,1351700050042,21.73
20257,IRRITRATIL,1351700050050,32.6
20258,DROSPIRENONA + ETINILESTRADIOL,1351700060013,57.36
20259,DROSPIRENONA + ETINILESTRADIOL,1351700060031,54.3
20260,DROSPIRENONA + ETINILESTRADIOL,1351700060048,162.92
20261,BLUPILL,1351700070191,191.74
20262,LAMOTRIGINA,1351700080014,26.53
20263,LAMOTRIGINA,1351700080049,43.34
20264,LAMOTRIGINA,1351700080073,72.99
20265,VINCY,1351700110037,52.89
20266,VINCY,1351700110045,141.7
20267,CANDESARTANA CILEXETILA + HIDROCLOROTIAZIDA,1351700120075,33.34
20268,CANDESARTANA CILEXETILA + HIDROCLOROTIAZIDA,1351700120083,50.0
20269,CANDESARTANA CILEXETILA + HIDROCLOROTIAZIDA,1351700120091,66.7
20270,CANDESARTANA CILEXETILA + HIDROCLOROTIAZIDA,1351700120105,34.35
20271,CANDESARTANA CILEXETILA + HIDROCLOROTIAZIDA,1351700120113,51.59
20272,CANDESARTANA CILEXETILA + HIDROCLOROTIAZIDA,1351700120121,68.8
20273,ANGIOTENSIL HCT,1351700140017,100.03
20274,ANGIOTENSIL HCT,1351700140025,200.05
20275,ANGIOTENSIL HCT,1351700140033,300.1
20276,ANGIOTENSIL HCT,1351700140041,103.17
20277,ANGIOTENSIL HCT,1351700140051,206.32
20278,ANGIOTENSIL HCT,1351700140068,309.49
20279,ANGIOTENSIL HCT,1351700140076,33.33
20280,ANGIOTENSIL HCT,1351700140084,50.0
20281,ANGIOTENSIL HCT,1351700140092,66.7
20282,ANGIOTENSIL HCT,1351700140106,34.35
20283,ANGIOTENSIL HCT,1351700140114,51.57
20284,ANGIOTENSIL HCT,1351700140122,68.79
20285,CLORIDRATO DE PROPAFENONA,1351700160042,74.89
20286,CLORIDRATO DE PROPAFENONA,1351700160050,149.82
20287,CLORIDRATO DE CICLOBENZAPRINA,1351700170013,31.58
20288,CLORIDRATO DE CICLOBENZAPRINA,1351700170064,35.16
20289,DICLORIDRATO DE BETAISTINA,1351700190049,19.32
20290,DICLORIDRATO DE BETAISTINA,1351700190091,23.99
20291,DICLORIDRATO DE BETAISTINA,1351700190146,36.03
20292,PANTOPRAZOL SÓDICO SESQUI-HIDRATADO,1351700210031,226.58
20293,PANTOPRAZOL SÓDICO SESQUI-HIDRATADO,1351700210041,367.31
20294,PANTOPRAZOL SÓDICO SESQUI-HIDRATADO,1351700210058,489.47
20295,EZETIMIBA,1351700280031,116.19
20296,EZETIMIBA,1351700280048,232.18
20297,ZETERINA,1351700300014,37.88
20298,ZETERINA,1351700300022,75.83
20299,ZETERINA,1351700300030,113.82
20300,ZETERINA,1351700300049,227.43
20301,ZETERINA,1351700300057,341.17
20302,OSTEODUO,1351700310011,12.37
20303,OSTEODUO,1351700310028,18.57
20304,OSTEODUO,1351700310036,37.1
20305,OSTEODUO,1351700310044,74.28
20306,OSTEODUO,1351700310052,111.37
20307,OSTEODUO,1351700310060,148.49
20308,OSTEODUO,1351700310079,222.75
20309,OSTEODUO,1351700310087,13.56
20310,OSTEODUO,1351700310095,20.32
20311,OSTEODUO,1351700310109,40.67
20312,OSTEODUO,1351700310117,81.32
20313,OSTEODUO,1351700310125,121.95
20314,OSTEODUO,1351700310133,162.61
20315,OSTEODUO,1351700310141,243.93
20316,NITAZOXANIDA,1351700320015,9.1
20317,NITAZOXANIDA,1351700320023,18.2
20318,NITAZOXANIDA,1351700320031,27.29
20319,NITAZOXANIDA,1351700320041,36.39
20320,NITAZOXANIDA,1351700320058,45.5
20321,NITAZOXANIDA,1351700320066,55.74
20322,NITAZOXANIDA,1351700320074,127.43
20323,NITAZOXANIDA,1351700320082,163.83
20324,NITAZOXANIDA,1351700320090,182.04
20325,NITAZOXANIDA,1351700320104,273.01
20326,IROSÊ,1351700330010,9.1
20327,IROSÊ,1351700330029,18.2
20328,IROSÊ,1351700330037,27.29
20329,IROSÊ,1351700330045,36.39
20330,IROSÊ,1351700330053,45.5
20331,IROSÊ,1351700330061,54.62
20332,IROSÊ,1351700330071,127.43
20333,IROSÊ,1351700330088,163.83
20334,IROSÊ,1351700330096,182.04
20335,IROSÊ,1351700330101,273.01
20336,SUCCINATO DE DESVENLAFAXINA MONOIDRATADO,1351700340024,31.96
20337,SUCCINATO DE DESVENLAFAXINA MONOIDRATADO,1351700340032,63.88
20338,SUCCINATO DE DESVENLAFAXINA MONOIDRATADO,1351700340040,68.44
20339,SUCCINATO DE DESVENLAFAXINA MONOIDRATADO,1351700340059,127.79
20340,SUCCINATO DE DESVENLAFAXINA MONOIDRATADO,1351700340067,136.9
20341,SUCCINATO DE DESVENLAFAXINA MONOIDRATADO,1351700340075,273.82
20342,SUCCINATO DE DESVENLAFAXINA MONOIDRATADO,1351700340083,410.74
20343,SUCCINATO DE DESVENLAFAXINA MONOIDRATADO,1351700340091,27.93
20344,SUCCINATO DE DESVENLAFAXINA MONOIDRATADO,1351700340105,55.85
20345,SUCCINATO DE DESVENLAFAXINA MONOIDRATADO,1351700340113,59.85
20346,SUCCINATO DE DESVENLAFAXINA MONOIDRATADO,1351700340121,111.72
20347,SUCCINATO DE DESVENLAFAXINA MONOIDRATADO,1351700340131,119.69
20348,SUCCINATO DE DESVENLAFAXINA MONOIDRATADO,1351700340148,239.37
20349,SUCCINATO DE DESVENLAFAXINA MONOIDRATADO,1351700340156,359.06
20350,VALSARTANA,1351700350011,50.15
20351,VALSARTANA,1351700350021,75.26
20352,VALSARTANA,1351700350038,150.48
20353,VALSARTANA,1351700350046,225.75
20355,VALSARTANA,1351700350062,50.15
20356,VALSARTANA,1351700350070,75.26
20357,VALSARTANA,1351700350089,150.48
20358,VALSARTANA,1351700350097,225.75
20360,VALSARTANA,1351700350119,52.45
20361,VALSARTANA,1351700350127,78.65
20362,VALSARTANA,1351700350135,157.28
20363,VALSARTANA,1351700350143,235.94
20365,VALSARTANA,1351700350161,34.93
20366,VALSARTANA,1351700350178,69.87
20367,VALSARTANA,1351700350186,139.75
20368,VALSARTANA,1351700350194,34.93
20369,VALSARTANA,1351700350208,69.87
20370,VALSARTANA,1351700350216,139.75
20371,VALSARTANA,1351700350224,36.61
20372,VALSARTANA,1351700350232,73.23
20373,DIENOGESTE,1351700360017,127.76
20374,DIENOGESTE,1351700360025,255.52
20375,DIENOGESTE,1351700360033,357.74
20376,DIENOGESTE,1351700360041,417.36
20377,DIENOGESTE,1351700360051,715.51
20378,CARBONATO DE CÁLCIO + COLECALCIFEROL (VITAMINA D3),1351700370012,13.11
20379,CARBONATO DE CÁLCIO + COLECALCIFEROL (VITAMINA D3),1351700370020,19.68
20380,CARBONATO DE CÁLCIO + COLECALCIFEROL (VITAMINA D3),1351700370039,39.36
20381,CARBONATO DE CÁLCIO + COLECALCIFEROL (VITAMINA D3),1351700370047,78.72
20382,CARBONATO DE CÁLCIO + COLECALCIFEROL (VITAMINA D3),1351700370055,118.09
20383,CARBONATO DE CÁLCIO + COLECALCIFEROL (VITAMINA D3),1351700370063,157.45
20384,CARBONATO DE CÁLCIO + COLECALCIFEROL (VITAMINA D3),1351700370071,236.15
20385,CARBONATO DE CÁLCIO + COLECALCIFEROL (VITAMINA D3),1351700370081,13.56
20386,CARBONATO DE CÁLCIO + COLECALCIFEROL (VITAMINA D3),1351700370098,20.32
20387,CARBONATO DE CÁLCIO + COLECALCIFEROL (VITAMINA D3),1351700370101,40.67
20388,CARBONATO DE CÁLCIO + COLECALCIFEROL (VITAMINA D3),1351700370111,81.32
20389,CARBONATO DE CÁLCIO + COLECALCIFEROL (VITAMINA D3),1351700370128,121.95
20390,CARBONATO DE CÁLCIO + COLECALCIFEROL (VITAMINA D3),1351700370136,162.61
20391,CARBONATO DE CÁLCIO + COLECALCIFEROL (VITAMINA D3),1351700370144,243.93
20392,VITAMINA D3,1351700390056,29.14
20393,VITAMINA D3,1351700390064,43.69
20394,VITAMINA D3,1351700390072,87.42
20395,VITAMINA D3,1351700390080,131.1
20396,VITAMINA D3,1351700390099,174.79
20397,VITAMINA D3,1351700390145,36.76
20398,VITAMINA D3,1351700390153,55.12
20399,VITAMINA D3,1351700390161,110.25
20400,VITAMINA D3,1351700390171,165.38
20401,VITAMINA D3,1351700390188,220.52
20402,VITAMINA D3,1351700390218,54.81
20403,VITAMINA D3,1351700390226,109.6
20404,VITAMINA D3,1351700390234,205.54
20405,VITAMINA D3,1351700390269,40.65
20406,VITAMINA D3,1351700390285,81.27
20407,VITAMINA D3,1351700390307,304.81
20408,VITAMINA D3,1351700390323,30.12
20409,VITAMINA D3,1351700390331,60.23
20410,VITAMINA D3,1351700390358,120.46
20411,VITAMINA D3,1351700390366,240.95
20412,VITAMINA D3,1351700390374,451.76
20413,VITAMINA D3,1351700390404,253.42
20414,VITAMINA D3,1351700390420,506.79
20415,VITAMINA D3,1351700390447,411.05
20416,VITAMINA D3,1351700390455,609.63
20417,VITAMINA D3,1351700390463,162.59
20418,VITAMINA D3,1351700390471,627.9
20419,ARTEROX,1351700400019,50.15
20420,ARTEROX,1351700400027,75.26
20421,ARTEROX,1351700400035,150.48
20422,ARTEROX,1351700400043,225.75
20424,ARTEROX,1351700400061,50.15
20425,ARTEROX,1351700400078,75.26
20426,ARTEROX,1351700400086,150.48
20427,ARTEROX,1351700400094,225.75
20429,ARTEROX,1351700400116,52.45
20430,ARTEROX,1351700400124,78.65
20431,ARTEROX,1351700400132,157.28
20432,ARTEROX,1351700400140,235.94
20434,ARTEROX,1351700400167,34.93
20435,ARTEROX,1351700400175,69.87
20436,ARTEROX,1351700400183,139.75
20437,ARTEROX,1351700400191,34.93
20438,ARTEROX,1351700400205,69.87
20439,ARTEROX,1351700400213,139.75
20440,ARTEROX,1351700400221,36.61
20441,ARTEROX,1351700400231,73.23
20442,ROSUVASTATINA CÁLCICA,1351700410014,16.45
20443,ROSUVASTATINA CÁLCICA,1351700410022,49.34
20444,ROSUVASTATINA CÁLCICA,1351700410030,98.69
20445,ROSUVASTATINA CÁLCICA,1351700410049,148.05
20446,ROSUVASTATINA CÁLCICA,1351700410057,46.88
20447,ROSUVASTATINA CÁLCICA,1351700410065,140.68
20448,ROSUVASTATINA CÁLCICA,1351700410073,281.34
20449,ROSUVASTATINA CÁLCICA,1351700410081,422.02
20450,ROSUVASTATINA CÁLCICA,1351700410091,81.74
20451,ROSUVASTATINA CÁLCICA,1351700410103,245.22
20452,ROSUVASTATINA CÁLCICA,1351700410111,490.41
20453,ROSUVASTATINA CÁLCICA,1351700410121,735.62
20454,ROSUVASTATINA CÁLCICA,1351700410138,88.92
20455,ROSUVASTATINA CÁLCICA,1351700410146,266.74
20456,ROSUVASTATINA CÁLCICA,1351700410154,533.53
20457,ROSUVASTATINA CÁLCICA,1351700410162,800.25
20458,PREDNISOLONA,1351700440010,2.76
20459,PREDNISOLONA,1351700440029,3.41
20460,PREDNISOLONA,1351700440037,4.78
20461,PREDNISOLONA,1351700440045,6.84
20462,PREDNISOLONA,1351700440053,10.27
20463,PREDNISOLONA,1351700440061,13.58
20464,PREDNISOLONA,1351700440071,20.56
20465,PREDNISOLONA,1351700440088,27.4
20466,PREDNISOLONA,1351700440096,41.13
20467,PREDNISOLONA,1351700440101,8.43
20468,PREDNISOLONA,1351700440118,10.51
20469,PREDNISOLONA,1351700440126,14.74
20470,PREDNISOLONA,1351700440134,21.05
20471,PREDNISOLONA,1351700440142,31.56
20472,PREDNISOLONA,1351700440150,42.08
20473,PREDNISOLONA,1351700440169,63.12
20474,PREDNISOLONA,1351700440177,84.16
20475,PREDNISOLONA,1351700440185,126.24
20476,PREDNISOLONA,1351700440193,19.82
20477,PREDNISOLONA,1351700440207,24.79
20478,PREDNISOLONA,1351700440215,34.69
20479,PREDNISOLONA,1351700440223,49.56
20480,PREDNISOLONA,1351700440231,74.36
20481,PREDNISOLONA,1351700440241,99.15
20482,PREDNISOLONA,1351700440258,148.71
20483,PREDNISOLONA,1351700440266,198.3
20484,PREDNISOLONA,1351700440274,297.43
20485,CRESLIP,1351700450016,16.45
20486,CRESLIP,1351700450024,49.34
20487,CRESLIP,1351700450032,98.69
20488,CRESLIP,1351700450040,148.03
20489,CRESLIP,1351700450059,46.88
20490,CRESLIP,1351700450067,140.68
20491,CRESLIP,1351700450075,281.34
20492,CRESLIP,1351700450083,422.02
20493,CRESLIP,1351700450091,81.74
20494,CRESLIP,1351700450105,245.22
20495,CRESLIP,1351700450113,490.42
20496,CRESLIP,1351700450121,735.64
20497,CRESLIP,1351700450131,88.92
20498,CRESLIP,1351700450148,266.74
20499,CRESLIP,1351700450156,533.53
20500,CRESLIP,1351700450164,800.3
20501,RISEDRONATO SÓDICO,1351700460011,128.33
20502,RISEDRONATO SÓDICO,1351700460021,256.69
20503,RISEDRONATO SÓDICO,1351700460038,513.34
20504,RISEDRONATO SÓDICO,1351700460046,1283.38
20505,RISEDRONATO SÓDICO,1351700460054,1540.07
20506,RISEDRONATO SÓDICO,1351700460062,2053.44
20507,RISEDRONATO SÓDICO,1351700460070,12833.91
20508,TRESDÊ,1351700470017,29.14
20509,TRESDÊ,1351700470025,43.69
20510,TRESDÊ,1351700470033,87.41
20511,TRESDÊ,1351700470041,131.1
20512,TRESDÊ,1351700470051,174.79
20513,TRESDÊ,1351700470068,36.76
20514,TRESDÊ,1351700470076,55.12
20515,TRESDÊ,1351700470084,110.25
20516,TRESDÊ,1351700470092,165.38
20517,TRESDÊ,1351700470106,220.52
20518,TRESDÊ,1351700470114,54.81
20519,TRESDÊ,1351700470122,109.6
20520,TRESDÊ,1351700470130,205.5
20521,TRESDÊ,1351700470149,37.8
20522,TRESDÊ,1351700470157,81.27
20523,TRESDÊ,1351700470165,304.79
20524,TRESDÊ,1351700470173,30.12
20525,TRESDÊ,1351700470181,60.23
20526,TRESDÊ,1351700470191,120.46
20527,TRESDÊ,1351700470203,240.95
20528,TRESDÊ,1351700470211,451.76
20529,TRESDÊ,1351700470221,253.42
20530,TRESDÊ,1351700470238,506.79
20531,TRESDÊ,1351700470246,411.01
20532,TRESDÊ,1351700470254,609.6
20533,TRESDÊ,1351700470262,162.59
20534,TRESDÊ,1351700470270,633.51
20535,TRYNDÊ,1351700480012,28.24
20536,TRYNDÊ,1351700480020,42.32
20537,TRYNDÊ,1351700480039,84.66
20538,TRYNDÊ,1351700480047,126.98
20539,TRYNDÊ,1351700480055,169.32
20540,TRYNDÊ,1351700480063,35.6
20541,TRYNDÊ,1351700480071,53.4
20542,TRYNDÊ,1351700480081,106.79
20543,TRYNDÊ,1351700480098,160.21
20544,TRYNDÊ,1351700480101,213.6
20545,TRYNDÊ,1351700480111,53.08
20546,TRYNDÊ,1351700480128,106.18
20547,TRYNDÊ,1351700480136,199.07
20548,TRYNDÊ,1351700480144,39.37
20549,TRYNDÊ,1351700480152,78.73
20550,TRYNDÊ,1351700480160,295.26
20551,TRYNDÊ,1351700480179,29.18
20552,TRYNDÊ,1351700480187,58.34
20553,TRYNDÊ,1351700480195,116.69
20554,TRYNDÊ,1351700480209,233.4
20555,TRYNDÊ,1351700480217,437.63
20556,TRYNDÊ,1351700480225,245.47
20557,TRYNDÊ,1351700480233,490.94
20558,TRYNDÊ,1351700480241,398.16
20559,TRYNDÊ,1351700480251,590.53
20560,TRYNDÊ,1351700480268,157.49
20561,TRYNDÊ,1351700480276,613.68
20562,ACETATO DE CLORMADINONA + ETINILESTRADIOL,1351700500013,31.77
20563,ACETATO DE CLORMADINONA + ETINILESTRADIOL,1351700500021,63.51
20564,ACETATO DE CLORMADINONA + ETINILESTRADIOL,1351700500031,95.26
20565,ACETATO DE CLORMADINONA + ETINILESTRADIOL,1351700500048,127.03
20566,ACETATO DE CLORMADINONA + ETINILESTRADIOL,1351700500056,158.77
20567,IBANDRONATO DE SÓDIO,1351700510019,177.28
20568,IBANDRONATO DE SÓDIO,1351700510027,354.57
20569,IBANDRONATO DE SÓDIO,1351700510035,531.87
20570,IBANDRONATO DE SÓDIO,1351700510043,709.16
20571,IBANDRONATO DE SÓDIO,1351700510051,2127.43
20572,FOSFATO SÓDICO DE PREDNISOLONA,1351700520014,9.33
20573,FOSFATO SÓDICO DE PREDNISOLONA,1351700520022,18.68
20574,FOSFATO SÓDICO DE PREDNISOLONA,1351700520030,37.34
20575,FOSFATO SÓDICO DE PREDNISOLONA,1351700520049,11.42
20576,FOSFATO SÓDICO DE PREDNISOLONA,1351700520057,22.84
20577,TELMISARTANA,1351700530011,39.01
20578,TELMISARTANA,1351700530028,78.02
20579,TELMISARTANA,1351700530036,111.34
20580,TELMISARTANA,1351700530044,222.7
20581,TELMISARTANA,1351700530052,334.03
20582,TELMISARTANA,1351700530060,43.55
20583,TELMISARTANA,1351700530079,87.09
20584,TELMISARTANA,1351700530087,124.49
20585,TELMISARTANA,1351700530095,248.99
20586,TELMISARTANA,1351700530109,373.51
20587,DESOGESTREL,1351700550010,29.39
20588,DESOGESTREL,1351700550029,88.14
20589,DESOGESTREL,1351700550037,293.84
20590,CLORIDRATO DE METILFENIDATO,1351700570011,17.66
20591,CLORIDRATO DE METILFENIDATO,1351700570021,26.49
20592,CLORIDRATO DE METILFENIDATO,1351700570038,53.01
20593,CLORIDRATO DE METILFENIDATO,1351700570046,79.5
20594,CLORIDRATO DE METILFENIDATO,1351700570054,17.66
20595,CLORIDRATO DE METILFENIDATO,1351700570062,26.49
20596,CLORIDRATO DE METILFENIDATO,1351700570070,53.01
20597,CLORIDRATO DE METILFENIDATO,1351700570089,79.5
20598,CLORIDRATO DE METILFENIDATO,1351700570097,17.66
20599,CLORIDRATO DE METILFENIDATO,1351700570100,26.49
20600,CLORIDRATO DE METILFENIDATO,1351700570119,53.01
20601,CLORIDRATO DE METILFENIDATO,1351700570127,79.5
20602,OLMESARTANA MEDOXOMILA,1351700580017,13.59
20603,OLMESARTANA MEDOXOMILA,1351700580025,20.38
20604,OLMESARTANA MEDOXOMILA,1351700580033,27.18
20605,OLMESARTANA MEDOXOMILA,1351700580041,40.77
20606,OLMESARTANA MEDOXOMILA,1351700580051,81.55
20607,OLMESARTANA MEDOXOMILA,1351700580068,122.3
20608,OLMESARTANA MEDOXOMILA,1351700580076,14.32
20609,OLMESARTANA MEDOXOMILA,1351700580084,21.46
20610,OLMESARTANA MEDOXOMILA,1351700580092,28.64
20611,OLMESARTANA MEDOXOMILA,1351700580106,42.97
20612,OLMESARTANA MEDOXOMILA,1351700580114,85.93
20613,OLMESARTANA MEDOXOMILA,1351700580122,128.87
20614,PREGABALINA,1351700590055,114.99
20615,PREGABALINA,1351700590128,176.22
20616,IBUPROFENO,1351700610013,9.46
20617,IBUPROFENO,1351700610021,23.64
20618,IBUPROFENO,1351700610031,47.25
20619,IBUPROFENO,1351700610048,70.89
20622,DAMATER,1351700630014,36.54
20623,DAMATER,1351700630022,54.83
20624,DAMATER,1351700630030,36.54
20625,DAMATER,1351700630049,54.83
20626,CLORIDRATO DE ONDANSETRONA,1351700640011,8.76
20627,CLORIDRATO DE ONDANSETRONA,1351700640028,17.52
20628,CLORIDRATO DE ONDANSETRONA,1351700640036,21.91
20629,CLORIDRATO DE ONDANSETRONA,1351700640044,65.72
20630,CLORIDRATO DE ONDANSETRONA,1351700640052,131.44
20631,CLORIDRATO DE ONDANSETRONA,1351700640060,219.06
20632,CLORIDRATO DE ONDANSETRONA,1351700640079,262.87
20633,CLORIDRATO DE ONDANSETRONA,1351700640087,525.76
20634,CLORIDRATO DE ONDANSETRONA,1351700640095,1051.53
20635,CLORIDRATO DE ONDANSETRONA,1351700640109,8.76
20636,CLORIDRATO DE ONDANSETRONA,1351700640117,17.52
20637,CLORIDRATO DE ONDANSETRONA,1351700640125,21.91
20638,CLORIDRATO DE ONDANSETRONA,1351700640133,65.72
20639,CLORIDRATO DE ONDANSETRONA,1351700640141,131.44
20640,CLORIDRATO DE ONDANSETRONA,1351700640151,219.06
20641,CLORIDRATO DE ONDANSETRONA,1351700640168,262.87
20642,CLORIDRATO DE ONDANSETRONA,1351700640176,525.76
20643,CLORIDRATO DE ONDANSETRONA,1351700640184,1051.53
20644,CLORIDRATO DE ONDANSETRONA,1351700640192,17.24
20645,CLORIDRATO DE ONDANSETRONA,1351700640206,34.48
20646,CLORIDRATO DE ONDANSETRONA,1351700640214,43.09
20647,CLORIDRATO DE ONDANSETRONA,1351700640222,129.29
20648,CLORIDRATO DE ONDANSETRONA,1351700640230,258.57
20649,CLORIDRATO DE ONDANSETRONA,1351700640249,430.95
20650,CLORIDRATO DE ONDANSETRONA,1351700640257,517.14
20651,CLORIDRATO DE ONDANSETRONA,1351700640265,1034.27
20652,CLORIDRATO DE ONDANSETRONA,1351700640273,2068.56
20653,CLORIDRATO DE ONDANSETRONA,1351700640281,17.24
20654,CLORIDRATO DE ONDANSETRONA,1351700640291,34.48
20655,CLORIDRATO DE ONDANSETRONA,1351700640303,43.09
20656,CLORIDRATO DE ONDANSETRONA,1351700640311,129.29
20657,CLORIDRATO DE ONDANSETRONA,1351700640321,258.57
20658,CLORIDRATO DE ONDANSETRONA,1351700640338,430.95
20659,CLORIDRATO DE ONDANSETRONA,1351700640346,517.14
20660,CLORIDRATO DE ONDANSETRONA,1351700640354,1034.27
20661,CLORIDRATO DE ONDANSETRONA,1351700640362,2068.56
20662,CLORIDRATO DE TRAZODONA,1351700650015,5.43
20663,CLORIDRATO DE TRAZODONA,1351700650023,21.73
20664,CLORIDRATO DE TRAZODONA,1351700650031,32.6
20665,CLORIDRATO DE TRAZODONA,1351700650041,65.2
20666,CLORIDRATO DE TRAZODONA,1351700650058,97.78
20667,CLORIDRATO DE TRAZODONA,1351700650066,5.43
20668,CLORIDRATO DE TRAZODONA,1351700650074,21.73
20669,CLORIDRATO DE TRAZODONA,1351700650082,32.6
20670,CLORIDRATO DE TRAZODONA,1351700650090,65.2
20671,CLORIDRATO DE TRAZODONA,1351700650104,97.78
20672,CLORIDRATO DE TRAZODONA,1351700650112,5.43
20673,CLORIDRATO DE TRAZODONA,1351700650120,21.73
20674,CLORIDRATO DE TRAZODONA,1351700650139,32.6
20675,CLORIDRATO DE TRAZODONA,1351700650147,65.2
20676,CLORIDRATO DE TRAZODONA,1351700650155,97.78
20677,CLORIDRATO DE TRAZODONA,1351700650163,10.88
20678,CLORIDRATO DE TRAZODONA,1351700650171,43.48
20679,CLORIDRATO DE TRAZODONA,1351700650181,65.21
20680,CLORIDRATO DE TRAZODONA,1351700650198,130.43
20681,CLORIDRATO DE TRAZODONA,1351700650201,195.66
20682,CLORIDRATO DE TRAZODONA,1351700650211,10.88
20683,CLORIDRATO DE TRAZODONA,1351700650228,43.48
20684,CLORIDRATO DE TRAZODONA,1351700650236,65.21
