REGISTRO,nome,CÓDIGO GGREM,preco
1832602480072,OMEPRAZOL,525009305111114.0,"18,88"
1832602480102,OMEPRAZOL,525009308110119.0,"28,95"
1832602490019,TRAVOPROSTA,525013090103106.0,"44,93"
1832602510011,TINIDAZOL,525067401111119.0,"6,76"
1832602510028,TINIDAZOL,525067402116114.0,"11,35"
1832602530010,TARTARATO DE BRIMONIDINA,525074701174119.0,"38,39"
1832602540016,CICLOPIROX OLAMINA,525066701160117.0,"16,23"
1832602550011,ACETATO DE CLOSTEBOL + SULFATO DE NEOMICINA,525069601167114.0,"26,51"
1832602570012,CARBOCISTEINA,525002001133129.0,"12,66"
1832602570039,CARBOCISTEINA,525002003136125.0,"19,18"
1832602600035,PREGABALINA,546715080000006.0,"49,72"
1832602600108,PREGABALINA,546715080000106.0,"73,74"
1832602600167,PREGABALINA,576723030100806.0,"27,50"
1832602610014,CETOCONAZOL+DIPROPRIONATO DE BETAMETASONA+SULFATO DE NEOMICINA,525002401166113.0,"16,24"
1832602620011,CLORIDRATO DE TERBINAFINA,525004005160119.0,"9,61"
1832602630015,CLONAZEPAM,525065701132115.0,"6,31"
1832602750071,SUCCINATO DE DESVENLAFAXINA MONOIDRATADO,546719040113906.0,"59,72"
1832602750096,SUCCINATO DE DESVENLAFAXINA MONOIDRATADO,546719040114006.0,"65,73"
1832602780033,ZODEL,546716110110104.0,"73,77"
1832602780068,ZODEL,546716110110204.0,"84,85"
1832602780076,ZODEL,546718110113503.0,"79,05"
1832602780092,ZODEL,546718110113403.0,"90,90"
1832602790039,FLUXOCOR ANLO,546716120110304.0,"33,11"
1832602790063,FLUXOCOR ANLO,546716120110404.0,"37,43"
1832602790098,FLUXOCOR ANLO,546716120110504.0,"37,43"
1832602800018,NITAZOXANIDA,546717090111106.0,"32,60"
1832602830022,ACICLOVIR,546717060110706.0,"49,37"
1832602830065,ACICLOVIR,546717060110606.0,"107,73"
1832602840028,RISPERIDONA,546717080110806.0,"33,66"
1832602840052,RISPERIDONA,546717080110906.0,"33,66"
1832602840087,RISPERIDONA,546717080111006.0,"33,86"
1832602850066,AXETILCEFUROXIMA,546717100111306.0,"80,53"
1832602870016,LEVOFLOXACINO HEMIIDRATADO,546717110111406.0,"32,71"
1832602870024,LEVOFLOXACINO HEMIIDRATADO,546717110111506.0,"46,82"
1832602890076,MIRTAZAPINA,546717120111606.0,"42,94"
1832602890084,MIRTAZAPINA,546717120111706.0,"85,92"
1832602890092,MIRTAZAPINA,546717120111806.0,"144,38"
1832602910018,TERIFLUNOMIDA,546718060112506.0,"3151,93"
1832602930027,HEMIFUMARATO DE QUETIAPINA,546718100112806.0,"38,44"
1832602930043,HEMIFUMARATO DE QUETIAPINA,546718100112906.0,"142,84"
1832602930086,HEMIFUMARATO DE QUETIAPINA,546718100113006.0,"216,04"
1832602940030,CLORIDRATO DE AMIODARONA,546718110113206.0,"9,17"
1832602940049,CLORIDRATO DE AMIODARONA,546718110113306.0,"17,50"
1832602950036,ORLISTATE,546718120113706.0,"88,63"
1832602950052,ORLISTATE,546718120113606.0,"177,27"
1832602960015,ISETIONATO DE HEXAMIDINA + CLORIDRATO DE TETRACAÍNA,576720080083007.0,"21,07"
1832602970010,SULFATO DE HIDROXICLOROQUINA,576720110091007.0,"42,59"
1832603010061,CORAPROL,546719050114104.0,"30,14"
1832603010096,CORAPROL,546719050114204.0,"36,67"
1832603010126,CORAPROL,546719050114304.0,"41,78"
1832603020016,RIFAMICINA SV SÓDICA,576720020056807.0,"10,52"
1832603030011,LIBTAYO,576719080000001.0,"27019,98"
1832603050063,HEMIFUMARATO DE BISOPROLOL,576719110050707.0,"22,03"
1832603050098,HEMIFUMARATO DE BISOPROLOL,576719110050807.0,"26,82"
1832603050128,HEMIFUMARATO DE BISOPROLOL,576719110050907.0,"30,55"
1832603060018,URBANIL,576720030060817.0,"8,70"
1832603060026,URBANIL,576720070080717.0,"15,07"
1832603060077,URBANIL,576720070080817.0,"15,50"
1832603070031,COLÍRIO MOURA BRASIL,576720070078917.0,"9,38"
1832603080019,CREMEFENERGAN,576720010052117.0,"10,77"
1832603090014,DACTIL OB,576720090088017.0,"12,52"
1832603100011,HEXOMEDINE,576720030060417.0,"32,42"
1832603110023,HIDANTAL,576720050067117.0,"173,78"
1832603110041,HIDANTAL,576720020056317.0,"6,97"
1832603120010,JEVTANA,576720050064517.0,"15660,55"
1832603130040,ALLEGRA D,576720070075517.0,"35,28"
1832603130075,ALLEGRA D,576720070075617.0,"32,64"
1832603140011,ANADOR,576720070078717.0,"7,56"
1832603150017,AUBAGIO,576720020052817.0,"4849,12"
1832603160012,NEOZINE,576720030060617.0,"6,78"
1832603160020,NEOZINE,576720030060517.0,"9,06"
1832603160039,NEOZINE,576720030060717.0,"14,71"
1832603170018,NEULEPTIL,576720030060317.0,"6,33"
1832603170026,NEULEPTIL,576720030060117.0,"6,51"
1832603170034,NEULEPTIL,576720030060217.0,"12,62"
1832603180013,PLASIL,576720020056517.0,"6,31"
1832603190019,SOCIAN,576720010051617.0,"63,46"
1832603190027,SOCIAN,576720010051717.0,"119,54"
1832603200022,SABRIL,576720070081817.0,"209,62"
1832603210011,PRIMACOR,576720070075717.0,"564,78"
1832603220015,GLUCANTIME,576720020056217.0,"294,48"
1832603230010,GARDENAL,576720040062017.0,"5,96"
1832603230029,GARDENAL,576720040061817.0,"4,79"
1832603230037,GARDENAL,576720040061917.0,"5,80"
1832603240016,FRISIUM,576720050066917.0,"10,45"
1832603240024,FRISIUM,576720050067017.0,"19,56"
1832603250011,MOZOBIL,576720020056417.0,"13566,19"
1832603260017,CAPRELSA,576720050064717.0,"6508,79"
1832603260025,CAPRELSA,576720050064817.0,"17287,55"
1832603270012,CERDELGA,576720050068817.0,"101488,34"
1832603280018,NATURETTI,576720010051807.0,"34,83"
1832603280026,NATURETTI,576720010051907.0,"53,83"
1832603280050,NATURETTI,576720010052007.0,"28,12"
1832603290013,OSCAL D,576720040062717.0,"6,72"
1832603290021,OSCAL D,576720040062817.0,"52,17"
1832603300019,THYROGEN,576720020055217.0,"3643,91"
1832603310014,FABRAZYME,576720020056117.0,"10482,31"
1832603320011,FLUQUADRI,576720050067717.0,"89,56"
1832603320028,FLUQUADRI,576720050067817.0,"179,08"
1832603320036,FLUQUADRI,576720050067917.0,"179,08"
1832603320044,FLUQUADRI,576720050068017.0,"358,16"
1832603320052,FLUQUADRI,576720050068117.0,"358,18"
1832603330015,THYMOGLOBULINE,576720070080617.0,"460,29"
1832603340010,TOUJEO,576720020055617.0,"130,71"
1832603340037,TOUJEO,576720020055717.0,"392,12"
1832603350016,DUPIXENT,576720020052517.0,"5903,56"
1832603350024,DUPIXENT,576720020052617.0,"5903,56"
1832603350032,DUPIXENT,576720020052707.0,"5903,56"
1832603350067,DUPIXENT,576722060098301.0,"5903,56"
1832603360011,CLEXANE,576720030056917.0,"117,60"
1832603360021,CLEXANE,576720030057017.0,"351,22"
1832603360038,CLEXANE,576721040093407.0,"584,25"
1832603360046,CLEXANE,576720030057117.0,"156,63"
1832603360062,CLEXANE,576721040093207.0,"778,99"
1832603360070,CLEXANE,576720030057217.0,"195,71"
1832603360097,CLEXANE,576721040093307.0,"973,75"
1832603360100,CLEXANE,576720030057317.0,"39,48"
1832603360127,CLEXANE,576720030057417.0,"197,46"
1832603360135,CLEXANE,576720030057517.0,"76,69"
1832603360143,CLEXANE,576720030057617.0,"230,11"
1832603360151,CLEXANE,576720030057717.0,"383,58"
1832603370017,DENGVAXIA,576720030057817.0,"117,49"
1832603370025,DENGVAXIA,576720030057917.0,"1174,91"
1832603370033,DENGVAXIA,576720030058017.0,"117,49"
1832603370041,DENGVAXIA,576720030058117.0,"1174,91"
1832603370051,DENGVAXIA,576720030058217.0,"2937,30"
1832603380012,ZALTRAP,576720050068217.0,"1082,61"
1832603380020,ZALTRAP,576720050068317.0,"2165,23"
1832603390042,PRALUENT,576720040063617.0,"843,11"
1832603390050,PRALUENT,576720040063717.0,"1686,23"
1832603390069,PRALUENT,576720040063817.0,"5058,67"
1832603390107,PRALUENT,576720040063917.0,"806,27"
1832603390115,PRALUENT,576720040064017.0,"1612,54"
1832603390123,PRALUENT,576720040064117.0,"4837,60"
1832603400013,VAXIGRIP,576720020055317.0,"32,89"
1832603400021,VAXIGRIP,576720020055417.0,"19,27"
1832603400031,VAXIGRIP,576720020055517.0,"306,95"
1832603410019,VAXIGRIP TETRA,576720050064917.0,"35,81"
1832603410027,VAXIGRIP TETRA,576720050065017.0,"358,18"
1832603410035,VAXIGRIP TETRA,576720050065117.0,"716,35"
1832603410043,VAXIGRIP TETRA,576720050065217.0,"35,81"
1832603410051,VAXIGRIP TETRA,576720050065317.0,"358,18"
1832603410061,VAXIGRIP TETRA,576720050065417.0,"716,35"
1832603410078,VAXIGRIP TETRA,576720080082707.0,"3581,65"
1832603420014,MYOZYME,576720050065717.0,"1579,39"
1832603430011,APIDRA,576720020052217.0,"70,29"
1832603430036,APIDRA,576720020052317.0,"21,09"
1832603430052,APIDRA,576720020052417.0,"21,09"
1832603440015,ALDURAZYME,576720040061117.0,"1495,64"
1832603450010,CEREZYME,576720040062117.0,"4269,07"
1832603460016,"VACINA ADSORVIDA DIFTERIA, TÉTANO E PERTUSIS (ACELULAR)",576720060072517.0,"44,88"
1832603470011,FLUZONE SÊNIOR,576720050070107.0,"1628,03"
1832603480017,LANTUS,576720050069317.0,"49,15"
1832603480025,LANTUS,576720050069417.0,"152,50"
1832603480092,LANTUS,576720050069517.0,"54,29"
1832603480114,LANTUS,576720050069617.0,"180,59"
1832603490012,LEMTRADA,576720030060017.0,"29713,80"
1832603500018,AVAXIM,576720020055817.0,"90,44"
1832603500050,AVAXIM,576720020055917.0,"66,33"
1832603500093,AVAXIM,576720020056017.0,"6758,74"
1832603510056,NOVALGINA,576720070078217.0,"9,06"
1832603510064,NOVALGINA,576720070077917.0,"84,94"
1832603510072,NOVALGINA,576720070078017.0,"20,44"
1832603510080,NOVALGINA,576720070078117.0,"172,52"
1832603510099,NOVALGINA,576721050094307.0,"13,95"
1832603510102,NOVALGINA,576721050094407.0,"7,36"
1832603510145,NOVALGINA,576720070077117.0,"12,70"
1832603510171,NOVALGINA,576720070076717.0,"21,46"
1832603510234,NOVALGINA,576720070077217.0,"127,22"
1832603510285,NOVALGINA,576720070078317.0,"7,55"
1832603510293,NOVALGINA,576720070078417.0,"14,33"
1832603510315,NOVALGINA,576720070076917.0,"15,31"
1832603510331,NOVALGINA,576720070077017.0,"158,43"
1832603510358,NOVALGINA,576720070078517.0,"102,33"
1832603510390,NOVALGINA,576720070078617.0,"186,01"
1832603510447,NOVALGINA,576720070077317.0,"19,74"
1832603510463,NOVALGINA,576720070077417.0,"87,01"
1832603510471,NOVALGINA,576720070077517.0,"178,02"
1832603510498,NOVALGINA,576720070077617.0,"12,59"
1832603510501,NOVALGINA,576722030097607.0,"19,77"
1832603510544,NOVALGINA,576720070077717.0,"134,57"
1832603510579,NOVALGINA,576720070077817.0,"255,11"
1832603520035,STILNOX,576720070081017.0,"47,45"
1832603520051,STILNOX,576720070081217.0,"23,71"
1832603520078,STILNOX,576720070081317.0,"47,45"
1832603520086,STILNOX,576720070081417.0,"71,18"
1832603520094,STILNOX,576720070081517.0,"35,60"
1832603520108,STILNOX,576720070081117.0,"74,47"
1832603520116,STILNOX,576721070095603.0,"33,22"
1832603520124,STILNOX,576721070095703.0,"16,60"
1832603520132,STILNOX,576721070095803.0,"33,22"
1832603530014,PURAN T4,576720020052917.0,"8,00"
1832603530022,PURAN T4,576720020053017.0,"8,85"
1832603530030,PURAN T4,576720020053117.0,"9,67"
1832603530049,PURAN T4,576720020053217.0,"7,54"
1832603530057,PURAN T4,576720020053317.0,"11,07"
1832603530065,PURAN T4,576720020053417.0,"11,88"
1832603530073,PURAN T4,576720030058917.0,"15,03"
1832603530081,PURAN T4,576720020053517.0,"11,64"
1832603530091,PURAN T4,576720020053617.0,"14,80"
1832603530103,PURAN T4,576720020053717.0,"26,00"
1832603530111,PURAN T4,576720020053817.0,"7,45"
1832603530121,PURAN T4,576720020053917.0,"8,26"
1832603530138,PURAN T4,576720020054017.0,"9,02"
1832603530146,PURAN T4,576720020054117.0,"7,04"
1832603530154,PURAN T4,576720020054217.0,"10,33"
1832603530162,PURAN T4,576720020054317.0,"11,13"
1832603530170,PURAN T4,576720020054417.0,"14,02"
1832603530189,PURAN T4,576720020054517.0,"10,87"
1832603530197,PURAN T4,576720020054617.0,"13,82"
1832603530200,PURAN T4,576720020054717.0,"24,27"
1832603530227,PURAN T4,576720020054817.0,"1,68"
1832603530235,PURAN T4,576720020054917.0,"5,06"
1832603530243,PURAN T4,576720020055017.0,"8,44"
1832603530251,PURAN T4,576720020055117.0,"40,45"
1832603540052,DORFLEX,576720030058317.0,"9,77"
1832603540060,DORFLEX,576720030059017.0,"79,06"
1832603540079,DORFLEX,576720030059117.0,"8,04"
1832603540087,DORFLEX,576720030059217.0,"9,59"
1832603540117,DORFLEX,576720030059317.0,"11,96"
1832603540125,DORFLEX,576720030059417.0,"114,93"
1832603540141,DORFLEX,576720030059517.0,"106,59"
1832603540206,DORFLEX,576720030059617.0,"12,17"
1832603550015,LADOGAL,576720040062517.0,"122,92"
1832603550023,LADOGAL,576720040062617.0,"145,48"
1832603560010,LASIX,576720040061717.0,"11,14"
1832603560029,LASIX,576720040061617.0,"6,50"
1832603570016,MUCOSOLVAN,576720050068917.0,"17,12"
1832603570024,MUCOSOLVAN,576720050069017.0,"23,79"
1832603570059,MUCOSOLVAN,576720050069117.0,"14,96"
1832603570105,MUCOSOLVAN,576720050069217.0,"23,19"
1832603580011,FENERGAN,576720040064217.0,"54,54"
1832603580021,FENERGAN,576720040064317.0,"8,73"
1832603590076,ALLEGRA,576720080085617.0,"38,65"
1832603590084,ALLEGRA,576720080085717.0,"17,12"
1832603590092,ALLEGRA,576720080085817.0,"57,11"
1832603590106,ALLEGRA,576720080085917.0,"26,10"
1832603590157,ALLEGRA,576722020097407.0,"17,71"
1832603590165,ALLEGRA,576720100090407.0,"17,71"
1832603590191,ALLEGRA,576722020097507.0,"41,26"
1832603590203,ALLEGRA,576720070076517.0,"41,26"
1832603590270,ALLEGRA,576720080086017.0,"20,99"
1832603590297,ALLEGRA,576720100090307.0,"8,64"
1832603590335,ALLEGRA,576720080086117.0,"165,96"
1832603590343,ALLEGRA,576723020100507.0,"67,83"
1832603600012,PROFENID,576720050066217.0,"29,64"
1832603600020,PROFENID,576720050065917.0,"35,94"
1832603600039,PROFENID,576720050066517.0,"29,85"
1832603600047,PROFENID,576720050065817.0,"547,28"
1832603600055,PROFENID,576720050066117.0,"17,77"
1832603600063,PROFENID,576721070095503.0,"19,30"
1832603600071,PROFENID,576720050066417.0,"17,46"
1832603600081,PROFENID,576720050066817.0,"14,23"
1832603600098,PROFENID,576720050065517.0,"36,14"
1832603600101,PROFENID,576720050066717.0,"21,47"
1832603600111,PROFENID,576720050065617.0,"14,46"
1832603600128,PROFENID,576720050066017.0,"5,38"
1832603600136,PROFENID,576720050066317.0,"19,30"
1832603600144,PROFENID,576720050066617.0,"29,85"
1832603610018,PROFENID PROTECT,576720040063517.0,"34,81"
1832603620013,BUCLINA,576720070081617.0,"6,23"
1832603630019,ROVAMICINA,576719120051517.0,"45,66"
1832603640014,OSCAL 500,576720070076417.0,"48,96"
1832603650011,FENERGAN EXPECTORANTE,576720030059717.0,"11,10"
1832603650028,FENERGAN EXPECTORANTE,576720030059817.0,"10,94"
1832603660015,CLORIDRATO DE MEMANTINA,576720020056607.0,"37,74"
1832603660023,CLORIDRATO DE MEMANTINA,576720020056707.0,"73,93"
1832603670010,DOCETAXEL TRI-HIDRATADO,576719110051007.0,"738,82"
1832603670029,DOCETAXEL TRI-HIDRATADO,576719110051107.0,"2664,11"
1832603680016,OXALIPLATINA,576719120051307.0,"1286,02"
1832603680024,OXALIPLATINA,576719120051407.0,"2572,11"
1832603690127,PEPSAMAR,576720040062217.0,"16,03"
1832603690161,PEPSAMAR,576720040062317.0,"66,28"
1832603700017,PLAVIX,576720030058817.0,"195,41"
1832603710012,SULPAN,576720050064417.0,"19,23"
1832603720018,SUPERAN,576720030059917.0,"32,96"
1832603730013,TARGOCID,576720060071317.0,"256,15"
1832603730021,TARGOCID,576720060071417.0,"512,33"
1832603740019,RIFALDIN,576720060075417.0,"11,37"
1832603750022,ESPERSON,576720060072317.0,"23,64"
1832603760036,FLAGYL NISTATINA,576720050067617.0,"38,29"
1832603770015,FLAGYL,576720050067217.0,"12,25"
1832603770023,FLAGYL,576720050067317.0,"16,80"
1832603770031,FLAGYL,576720050067417.0,"16,45"
1832603770041,FLAGYL,576720050067517.0,"29,64"
1832603780010,COLTRAX,576720050068417.0,"31,97"
1832603790016,PLAQUINOL,576720050070217.0,"68,23"
1832603800011,ESPERSON N,576720060072417.0,"23,70"
1832603810017,ATURGYL,576720060072617.0,"8,51"
1832603820012,DIGESAN,576720070075817.0,"24,33"
1832603820020,DIGESAN,576720060072917.0,"193,53"
1832603820039,DIGESAN,576720060073017.0,"23,66"
1832603820047,DIGESAN,576720070076017.0,"21,27"
1832603820055,DIGESAN,576720070075917.0,"20,22"
1832603830018,BISOLVON,576720050070817.0,"10,66"
1832603830026,BISOLVON,576720050070917.0,"12,35"
1832603830034,BISOLVON,576720050071017.0,"15,89"
1832603830085,BISOLVON,576722010097307.0,"17,70"
1832603840013,COLTRAX INJ,576720060072717.0,"8,84"
1832603850019,AMPLICTIL,576720050070517.0,"5,28"
1832603850027,AMPLICTIL,576720050070617.0,"4,36"
1832603850035,AMPLICTIL,576720050070717.0,"6,51"
1832603860014,AAS,576720070076117.0,"10,89"
1832603860022,AAS,576720070076217.0,"39,44"
1832603860030,AAS,576720070076317.0,"79,65"
1832603870011,AAS PROTECT,576720050068717.0,"10,41"
1832603880015,AMARYL,576720060073617.0,"16,01"
1832603880023,AMARYL,576720060073717.0,"30,52"
1832603880031,AMARYL,576720060073817.0,"59,07"
1832603880082,AMARYL,576720060073917.0,"33,58"
1832603880120,AMARYL,576720060074017.0,"65,00"
1832603880181,AMARYL,576720060074117.0,"30,52"
1832603880228,AMARYL,576720060074217.0,"33,58"
1832603880252,AMARYL,576720060074317.0,"59,07"
1832603890010,TETRAXIM,576720060071217.0,"69,06"
1832603910011,PENTAXIM,576720060074417.0,"1903,36"
1832603910021,PENTAXIM,576720060074517.0,"95,18"
1832603910038,PENTAXIM,576720090087107.0,"95,18"
1832603910046,PENTAXIM,576720090087207.0,"951,74"
1832603920017,PEDIACEL,576720060072217.0,"96,47"
1832603930012,SOLIQUA,576720040062917.0,"108,88"
1832603930020,SOLIQUA,576720040063017.0,"520,51"
1832603930047,SOLIQUA,576720040063117.0,"108,88"
1832603930055,SOLIQUA,576720040063217.0,"432,24"
1832603940018,VACINA RAIVA (INATIVADA),576720060073317.0,"74,91"
1832603940034,VACINA RAIVA (INATIVADA),576720060073417.0,"374,55"
1832603940042,VACINA RAIVA (INATIVADA),576720060073517.0,"749,09"
1832603950013,HEXAXIM,576720050069717.0,"106,41"
1832603950021,HEXAXIM,576720050069817.0,"106,41"
1832603950031,HEXAXIM,576720050069917.0,"106,41"
1832603950056,HEXAXIM,576720050070007.0,"1064,12"
1832603960019,EUVAX B,576720060071517.0,"26,47"
1832603960043,EUVAX B,576720060071617.0,"37,99"
1832603960078,EUVAX B,576720060071717.0,"575,55"
1832603960086,EUVAX B,576720060071817.0,"11510,62"
1832603960094,EUVAX B,576720060071917.0,"28776,53"
1832603970014,MENACTRA,576720060072017.0,"186,59"
1832603970022,MENACTRA,576720060072117.0,"932,98"
1832603980011,VACINA HAEMOPHILUS INFLUENZAE B (CONJUGADA),576720060071117.0,"27,62"
1832603990023,ADACEL POLIO,576720040062417.0,"65,84"
1832604000019,ADACEL,576720060074617.0,"88,54"
1832604010014,DULCOLAX,576720050064617.0,"8,27"
1832604020011,TARGIFOR C,576720040061217.0,"21,57"
1832604020044,TARGIFOR C,576720040061317.0,"30,54"
1832604020052,TARGIFOR C,576720040061417.0,"51,55"
1832604030015,TARGIFOR,576720070081917.0,"44,97"
1832604040010,CONVIVANCE,576720060075107.0,"41,88"
1832604040029,CONVIVANCE,576720060075307.0,"71,53"
1832604040037,CONVIVANCE,576720060075207.0,"59,42"
1832604040045,CONVIVANCE,576720060075007.0,"118,83"
1832604060011,RIFOCINA SPRAY,576720070080917.0,"19,23"
1832604090018,ELOCTATE,576720070079717.0,"690,15"
1832604090026,ELOCTATE,576720070079817.0,"1380,30"
1832604090034,ELOCTATE,576720070079917.0,"2070,45"
1832604090042,ELOCTATE,576720070080017.0,"2760,60"
1832604090050,ELOCTATE,576720070080117.0,"4140,89"
1832604090069,ELOCTATE,576720070080217.0,"5521,20"
1832604090077,ELOCTATE,576720070080317.0,"8281,79"
1832604100013,ELPROLIX,576720070079117.0,"1010,36"
1832604100021,ELPROLIX,576720070079217.0,"2020,75"
1832604100031,ELPROLIX,576720070079317.0,"4041,47"
1832604100048,ELPROLIX,576720070079417.0,"8082,98"
1832604100056,ELPROLIX,576720070079517.0,"12124,47"
1832604110019,FASTURTEC,576720070080517.0,"1153,17"
1832604130011,TYPHIM VI,576720070079017.0,"35,52"
1832604140015,STAMARIL,576720070080417.0,"55,76"
1832604150071,MEDVITD3,576720050070307.0,"19,56"
1832604150101,MEDVITD3,576720050070407.0,"76,08"
1832604160016,CALCORT,576720080085317.0,"43,83"
1832604160024,CALCORT,576720080085417.0,"104,49"
1832604180017,APROZIDE,576720080083117.0,"98,97"
1832604180025,APROZIDE,576720080083217.0,"98,97"
1832604190020,OROXADIN,576720080083317.0,"82,42"
1832604200018,NOOTROPIL,576720090086917.0,"20,90"
1832604200026,NOOTROPIL,576720090087017.0,"20,61"
1832604220027,CIPROFIBRATO,576720080084517.0,"28,37"
1832604220035,CIPROFIBRATO,576720120092007.0,"53,89"
1832604230014,ATLANSIL,576720080083417.0,"11,12"
1832604230022,ATLANSIL,576720080083517.0,"21,23"
1832604240011,BENOFLEX P,576720080086217.0,"8,62"
1832604250015,DOLANTINA,576720090086517.0,"69,64"
1832604260010,ELOXATIN,576720080082817.0,"1978,50"
1832604260029,ELOXATIN,576720080082917.0,"3957,18"
1832604270016,EQUILID,576720080084217.0,"16,43"
1832604270024,EQUILID,576720080084317.0,"8,72"
1832604280011,IMOVANE,576720080085217.0,"35,77"
1832604290025,GUTTALAX,576720080085517.0,"15,98"
1832604300012,HIDROCLOROTIAZIDA,576720080082017.0,"2,17"
1832604300063,HIDROCLOROTIAZIDA,576720080082117.0,"3,00"
1832604310034,LYXUMIA,576720080085017.0,"353,38"
1832604310050,LYXUMIA,576720080085117.0,"283,53"
1832604320013,LOPROX,576720080082217.0,"29,59"
1832604320021,LOPROX,576720080082317.0,"24,31"
1832604330019,DAONIL,576720080083617.0,"10,98"
1832604340014,NOVALFEM,576720080083717.0,"15,74"
1832604340030,NOVALFEM,576720080083817.0,"12,63"
1832604340057,NOVALFEM,576720080083917.0,"113,91"
1832604350044,RAMIPRIL,576720080084817.0,"42,66"
1832604350052,RAMIPRIL,576720080084917.0,"63,97"
1832604360015,CLORANA,576720090086317.0,"6,85"
1832604360023,CLORANA,576720090086417.0,"6,62"
1832604370010,XATRAL OD,576720090086817.0,"172,51"
1832604390011,TAXOTERE,576720080084017.0,"1136,63"
1832604390021,TAXOTERE,576720080084117.0,"4098,63"
1832604400017,SECNIDAL,576720080082517.0,"22,98"
1832604400025,SECNIDAL,576720080082617.0,"43,06"
1832604410012,DERMATOP,576720080084417.0,"37,44"
1832604420026,ARAVA,576720080084617.0,"317,71"
1832604420034,ARAVA,576720080084717.0,"158,82"
1832604430021,PREDNISOLON,576720080082417.0,"22,62"
1832604440027,LASILACTONA,576720090086617.0,"37,59"
1832604450014,RENAGEL,576720090086717.0,"807,46"
1832604460011,NASACORT,576720090089117.0,"46,76"
1832604470015,ALLENASAL,576720090089017.0,"32,91"
1832604490016,FRANOL,576720090089317.0,"4,38"
1832604500011,APROVEL,576720090089417.0,"112,70"
1832604500021,APROVEL,576720090089517.0,"112,70"
1832604520098,CETOPROFENO,576720090090017.0,"19,64"
1832604540013,PULMED,576720090087307.0,"8,18"
1832604540031,PULMED,576720090087407.0,"10,53"
1832604550035,MEDMULHER,576720090087507.0,"9,83"
1832604550051,MEDMULHER,576720090087607.0,"81,89"
1832604560014,DEPURA,576720120092117.0,"24,65"
1832604560030,DEPURA,576720120092217.0,"32,02"
1832604560073,DEPURA,576720120092317.0,"19,18"
1832604570011,CEWIN,576720110090617.0,"16,31"
1832604570028,CEWIN,576720110090717.0,"7,98"
1832604570044,CEWIN,576720110090817.0,"8,77"
1832604570060,CEWIN,576720110090917.0,"9,45"
1832604580015,DEPURA,576720110090517.0,"45,05"
1832604580023,DEPURA,576720120092417.0,"25,13"
1832604580074,DEPURA,576720120092517.0,"19,56"
1832604580104,DEPURA,576720120092617.0,"76,08"
1832604580112,DEPURA,576720120092717.0,"32,66"
1832604580147,DEPURA,576720120092817.0,"19,56"
1832604580171,DEPURA,576720120092917.0,"76,08"
1832604600148,DORFLEX UNO,576720110091117.0,"7,74"
1832604600210,DORFLEX UNO,576720110091217.0,"83,96"
1832604600296,DORFLEX UNO,576720110091317.0,"14,96"
1832604600318,DORFLEX UNO,576720110091417.0,"153,48"
1832604600636,DORFLEX UNO,576720110091517.0,"7,89"
1832604600644,DORFLEX UNO,576720110091617.0,"12,37"
1832604600687,DORFLEX UNO,576720110091717.0,"91,05"
1832604610011,ZINPASS® EZE,576720090087707.0,"40,76"
1832604610021,ZINPASS® EZE,576720090087807.0,"57,61"
1832604610038,ZINPASS® EZE,576720090087907.0,"83,19"
1832604620025,MEDALGÉSICO,576720090088507.0,"8,69"
1832604620051,MEDALGÉSICO,576720090088607.0,"77,83"
1832604640018,TERMOMED IBUP,576720090088307.0,"6,50"
1832604640026,TERMOMED IBUP,576720090088407.0,"5,46"
1832604650013,MEDALGÉSICO,576720090088107.0,"3,97"
1832604650021,MEDALGÉSICO,576720090088207.0,"4,97"
1832604660019,MEDFERIDAS,576720110091807.0,"7,26"
1832604660027,MEDFERIDAS,576720110091907.0,"13,73"
1832604680095,MEDANTIACID,576721020093007.0,"8,06"
1832604680168,MEDANTIACID,576721020093107.0,"65,99"
1832604700010,MENQUADFI,576721100096807.0,"186,59"
1832604700029,MENQUADFI,576721100096707.0,"932,98"
1832604710091,ANADOR,576721050093807.0,"12,22"
1832604710636,ANADOR,576721050093907.0,"146,49"
1832604710652,ANADOR,576722080098807.0,"6,10"
1832604710660,ANADOR,576722080098907.0,"10,99"
1832604710679,ANADOR,576722080099007.0,"65,71"
1832604710741,ANADOR,576721050094007.0,"12,60"
1832604710776,ANADOR,576721050094107.0,"78,12"
1832604710806,ANADOR,576721050094207.0,"312,24"
1832604720021,RIVAROXABANA,576721070094906.0,"37,01"
1832604720038,RIVAROXABANA,576721070095006.0,"111,00"
1832604720046,RIVAROXABANA,576721070095106.0,"59,04"
1832604720054,RIVAROXABANA,576721070095206.0,"103,60"
1832604720062,RIVAROXABANA,576721070095306.0,"59,04"
1832604720070,RIVAROXABANA,576721070095406.0,"103,60"
1832604740012,SARCLISA,576721070094602.0,"2010,93"
1832604740020,SARCLISA,576721070094702.0,"10054,67"
1832604750069,SUCCINATO DE METOPROLOL,576721040093506.0,"10,97"
1832604750131,SUCCINATO DE METOPROLOL,576721040093606.0,"22,03"
1832604750204,SUCCINATO DE METOPROLOL,576721040093706.0,"36,11"
1832604760021,DULCOLAX GOTAS,576721080096307.0,"15,98"
1832604770043,ESOMEPRAZOL MAGNÉSICO,576721100096506.0,"37,20"
1832604770140,ESOMEPRAZOL MAGNÉSICO,576721100096606.0,"84,94"
